aaron-neuwirth,0
aaron-riccio,0
abigail-jones,0
abraham-riesman,0
adam-chapman,0
adam-clark-estes,0
adrian-monserrat,0
ailbhe-oreilly,0
aj-caulfield,0
alan-pergament,0
alan-small,0
alanah-pearce,0
alasdair-wilkins,0
alec-bojalad,0
alejandra-jarillo,0
alessandra-codinha,0
alex-bevan,0
alex-bhattacharji,0
alex-bozikovic,0
alex-davidson,0
alex-shephard,0
alexa-volland,0
alexander-sorochan,0
alexandra-neill,0
alexandra-pollard,0
alexis-gunderson,0
alexis-nedd,0
alexis-okeowo,0
ali-arikan,0
alice-vincent,0
alicia-cohn,0
alison-herman,0
alison-lanier,0
aliya-whiteley,0
aloma-rodriguez,0
alyssa-rasmus,0
alyssa-rosenberg,0
amber-cortes,0
amber-dowling,0
amelia-emberwing,0
amelia-nierenberg,0
amirah-mercer,0
amy-bowker,0
amy-zimmerman,0
an-wilson,0
anders-furze,0
andrea-mandell,0
andres-oliva,0
andrew-billen,0
andrew-blackie,0
andrew-gruttadaro,0
andrew-husband,0
andrew-webster,0
anna-brain,0
anna-greer,0
anna-hartley,0
anna-wesche,0
anne-easton,0
anthony-assad,0
anthony-guivas,0
anthony-kirby,0
aodhan-gregory,0
aoife-oceallachain-20701,0
arielle-bernstein,0
aryn-baker,0
ashleigh-kane,0
becky-lucas,0
ben-lindbergh,0
ben-neutze,0
ben-pearson,0
beth-elderkin,0
bethany-ao,0
bethonie-butler,0
bill-brioux,0
bill-keveney,0
bill-prince,0
billy-nilles,0
bonnie-stiernberg,0
brett-white,0
brian-grubb,0
brian-quinn,0
brianna-kirkham,0
brittany-spanos,0
brock-wilbur,0
brooke-cain,0
bryonna-mention,0
cady-lang,0
callie-watts,0
cameron-mcallister,0
carla-cisneros,0
carlos-rgo,0
carlos-soto-campos,0
carly-lane,0
caroline-cao,0
carolyn-hinds,0
carolyn-l-todd,0
caspar-salmon,0
catalina-combs,0
catherina-gioino,0
catherine-gee,0
catherine-pearson,0
cavan-mcginsie,0
cecilia-nowell,0
chandler-levack,0
charles-pulliam-moore,0
charlie-deitch,0
charlotte-heathcote,0
chase-burns,0
chetna-kapoor,0
chloe-lizotte,0
chloe-schama,0
chris-coffel,0
chris-hanna,0
chris-harvey,0
chris-schulz,0
christine-friar,0
christopher-rosen,0
cian-geoghegan,0
cian-traynor,0
ciara-wardlow,0
clayton-purdom,0
clint-c,0
clio-chang,0
cody-schmitz,0
colette-bancroft,0
conrad-doucette,0
constance-grady,0
corey-hughes,0
craig-williams,0
cricket-epstein,0
cristina-moreno,0
dan-barrett,0
dan-grossman,0
dana-alston,0
dana-schwartz,0
danette-chavez,0
daniel-felsenthal,0
daniel-neman-17820,0
daniel-palmer,0
daniel-seddon,0
daniella-shreir,0
danielle-valente,0
danilo-castro,0
daudi-abe,0
dave-searle,0
david-houghton,0
david-segal,0
david-stubbs,0
david-tejero-nogales,0
david-turpin,0
david-yaffe,0
dean-lamanna,0
debbi-snook,0
debra-craine,0
deidre-johnson,0
deirdre-de-grae,0
devika-girish,0
devra-first,0
diana-metzger,0
diego-salgado,0
dipanjan-sinha,0
dl-mayfield,0
dominik-kamalzadeh,0
don-kaplan,0
donna-bowman,0
donnie-kwak,0
duarte-garrido,0
duncan-gray,0
dustin-rowles,0
ed-cumming,0
eder-campuzano,0
edurne-larumbe-villarreal,0
eleanor-halls,0
elijah-taylor,0
elizabeth-kiefer,0
ella-donald,0
eloise-ross,0
emily-kelly,0
emily-l-stephens,0
emily-yahr,0
emily-zemler,0
enrique-solorzano,0
eric-barroso,0
eric-deggans,0
eric-webb,0
erik-pedersen,0
esau-mccaulley,0
ethan-anderton,0
ethan-leung,0
euan-ferguson,0
evan-manning,0
evan-romano,0
evan-valentine-17965,0
felicity-campbell,0
fernando-e-juan-lima,0
fiona-sturges,0
frannie-ucciferri,0
fraser-abe,0
frazier-moore,0
gabriel-tate,0
gabrielle-schwarz,0
gareth-thornton,0
gav-murphy,0
gavin-jasper,0
gemma-pecorini-goodall,0
geoffrey-obrien,0
george-art-baker,0
george-simpson,0
gianna-folz,0
gillian-branstetter,0
gillie-collins,0
graeme-virtue,0
greg-bruce,0
hanif-abdurraqib,0
hannah-lemass,0
hannah-rose,0
harry-siegel,0
helen-lewis,0
hillary-busis,0
hunter-harris,0
huw-fullerton,0
iain-robertson,0
ian-crouch,0
icnitl-y-garcia,0
imogen-sara-smith,0
irene-falvey,0
isabelle-galet-lalande,0
isobel-raphael,0
jack-godwin,0
jack-gracie,0
jack-shepherd,0
jacob-soll,0
jagdeesh-mann,0
jahkotta-lewis,0
jake-nevins,0
jake-pitre,0
jamelle-bouie,0
james-bartlett,0
james-bridcut,0
james-slaymaker,0
james-wolcott,0
jamie-davies,0
jan-lee,0
jan-moir,0
jana-monji,0
jane-mulkerrins,0
janelle-okwodu,0
janice-loreck,0
jasmine-ballew,0
jazmine-joyner,0
jef-rouner,0
jeff-reed,0
jeffrey-fleishman,0
jenna-dorsi,0
jenni-moore,0
jennifer-gannon,0
jennifer-lynde-barker,0
jennifer-szalai,0
jenny-feniak,0
jeremy-carr,0
jerilyn-jordan,0
jessica-ellicott,0
jessica-ritchey,0
jessica-toomer,0
joel-down,0
joel-mayward,0
joelle-monique,0
joelle-smith,0
joey-keogh,0
john-bonazzo,0
john-everhart,0
john-tones,0
joi-childs-and-caron-lenoir,0
jon-negroni,0
jonathan-l-fischer,0
jonathan-victory,0
jonathan-w-gray,0
joseph-aberl,0
joseph-falcone,0
joseph-kyle,0
joseph-longo,0
josh-sorokach,0
josh-wigler,0
joshua-axelrod,0
joshua-keating,0
joyce-millman,0
juan-cruz-bergondi,0
julia-black,0
julian-chambliss,0
juliana-rasul,0
juliette-cottu,0
justin-burke,0
kaitlin-thomas,0
kara-warner,0
karl-puschmann,0
kass-mitchell,0
katarina-brown,0
kate-abbott,0
kate-knibbs,0
katherine-murray,0
kathleen-smith,0
kathryn-lindsay,0
katie-herzog,0
kayla-marie,0
keith-watson,0
kelley-dong,0
kelly-lawler,0
keva-york,0
kimberly-roots,0
koraly-dimitriadis,0
kristen-baldwin,0
kristen-oneal,0
kumar-shyam,0
kylie-maslen,0
lamorna-ash,0
lasyapriya-sundaram,0
latoya-ferguson,0
laura-beck,0
laura-birnbaum,0
laura-emerick,0
laura-molzahn,0
lauren-burgess,0
lauren-ocallaghan,0
lauren-williams,0
leah-st-lawrence,0
lewis-knight,0
lindsay-zoladz,0
lisa-cam,0
lisa-mullen,0
lizzie-plaugic,0
lola-landekic,0
lora-grady,0
louis-virtel,0
louise-busfield,0
lovia-gyarkye,0
lucas-wong,0
luis-resendiz,0
luke-baynes,0
luke-hearfield,0
luke-hicks,0
luke-parker,0
luke-t-harrington,0
lynnette-porter,0
madeline-raynor,0
malcolm-venable,0
manu-arguelles,0
marc-walkow,0
marcos-cabrera,0
maria-m-delgado,0
mark-allison,0
mark-monahan,0
mark-newbold,0
mark-sanderson,0
martin-dunphy,0
martin-knelman,0
marty-sliva,0
marwa-hamad,0
marykate-jasper,0
matt-cohen-18843,0
matt-keil,0
matt-melis,0
matt-turner,0
matt-webb-mitovich,0
matt-wilstein,0
matthew-anderson,0
matthew-byrd,0
matthew-st-clair,0
matthew-taylor,0
maura-johnston,0
maureen-lee-lenker,0
mauricio-gonzalez-lara,0
max-covill,0
meg-shields,0
megan-pugh,0
megan-vick,0
meghan-gilligan,0
meher-manda,0
mekeisha-madden-toby,0
melissa-leon,0
meredith-blake,0
merrill-barr,0
micha-boyett,0
michael-beebe,0
michael-brooke,0
michael-hogan,0
michael-miner,0
michael-pementel,0
michael-rice,0
michael-starr,0
michele-manelis,0
michelle-jaworski,0
michelle-ruiz,0
michelle-sabato,0
miles-surrey,0
mitchell-millar,0
monique-jones,0
montse-reyes,0
morgan-jeffery,0
namwali-serpell,0
naomi-chainey,0
naomi-wong,0
nathan-frontiero,0
nathan-mcvay,0
nick-bhasin,0
olive-pometsey,0
orla-smith,0
owen-richards,0
pamela-hutchinson,0
pat-jackson,0
patricia-garcia,0
paul-jones,0
paula-mejia,0
pauline-bock,0
peggy-truong,0
peter-crawley,0
peter-lawrence-kane,0
petra-halbur,0
phil-kennedy,0
phillip-carter,0
price-peterson,0
priscilla-page,0
rachael-sampson,0
rachael-vaughan-clemmons,0
rachel-heine,0
rachel-ray,0
raju-mudhar,0
randy-schiff,0
rebecca-addison,0
reed-tucker,0
renata-polt,0
richard-hayward,0
rob-sheffield,0
robert-evers,0
robert-fulford,0
robert-ham,0
robin-wright,0
robinson-meyer,0
rodney-ho,0
roger-clarke,0
ronan-daly,0
ross-raihala,0
russell-brandom,0
ryan-oliver,0
sadaf-ahsan,0
sally-newall,0
sam-byford,0
samantha-highfill,0
samantha-ladwig,0
samit-sarkar,0
samuel-spencer,0
sanjay-shankar,0
santiago-bardotti,0
sarah-aziza,0
sarah-deen,0
sarah-jones,0
sarah-larson,0
sarah-marshall,0
sasha-stone,0
scott-d-pierce,0
scott-wampler,0
sd-kelly,0
sean-fennessey,0
sean-t-collins,0
sergio-huidobro,0
seth-simons,0
shannon-gormley,0
shannon-liao,0
shaunna-murphy,0
shea-serrano,0
shekhar-h-hooli,0
shirley-li,0
sierra-bilton,0
simon-brew-19399,0
sophia-nguyen,0
sophie-mayer,0
soumya-rao,0
stephanie-francis,0
steven-hsieh,0
steven-zultanski,0
tanner-tafelski,0
tansy-gardam,0
tara-watson,0
taylor-antrim,0
terri-white,0
theo-schear,0
thomas-hobbs,0
tim-surette,0
tonja-renee-stidhum,0
tony-bravo,0
toure,0
toyin-owoseje,0
travis-leamons,0
tricia-romano,0
tristan-kneschke,0
tufayel-ahmed,0
tyler-christian,0
veronica-lee,0
vesper-arnett,0
vicki-hyman,0
victoria-russell,0
vinay-menon,0
vrai-kaiser,0
william-dass,0
william-r-clark,0
william-robert-ferrer,0
yasmine-el-rashidi,0
yohana-desta,0
zach-schonfeld,0
zachary-lewis,0
zack-handlen,0
zoe-williams,0
zoey-peresman,0
mark-kermode,8.88E-16
bill-gibron,9.09E-13
john-serba,1.82E-12
molly-eichel,4.55E-12
danny-leigh,1.48E-11
peter-canavese,4.75E-10
tom-birchenough,1.86E-09
anne-cohen,4.10E-08
larushka-ivan-zadeh,5.96E-08
al-alexander,6.15E-08
matt-zoller-seitz,7.65E-08
manohla-dargis,1.22E-07
trevor-johnston,4.81E-07
rob-thomas,5.07E-07
paul-ennis,5.36E-07
jon-winkler,9.54E-07
ray-pride,9.54E-07
david-edelstein,9.65E-07
christopher-orr,1.20E-06
brian-viner,1.43E-06
nando-salva,1.91E-06
scott-foundas,1.93E-06
stephen-rebello,1.94E-06
david-hughes,2.87E-06
mark-daniell,3.81E-06
carlos-bonfil,4.02E-06
clint-worthington,4.17E-06
eric-henderson,4.20E-06
michael-koresky,4.77E-06
christopher-llewellyn-reed,4.87E-06
cath-clarke,6.21E-06
gary-rotstein,7.63E-06
kate-stables,7.64E-06
meredith-borders,7.65E-06
alan-cerny,7.69E-06
jessica-oliva,8.34E-06
chris-evangelista,8.63E-06
jyoti-sharma-bawa,1.57E-05
david-sims,1.57E-05
danny-minton,1.85E-05
dan-caffrey,1.91E-05
rob-dean,2.62E-05
josh-jackson,3.05E-05
jenny-mccartney,3.06E-05
noel-murray,3.08E-05
max-weiss,3.10E-05
argun-ulgen,3.15E-05
hannah-brown,3.24E-05
fiona-williams,3.24E-05
robert-abele,3.25E-05
eddie-cockrell,3.29E-05
laura-hiros,3.31E-05
tasha-robinson,4.20E-05
bernard-boo,4.20E-05
edward-lawrenson,4.67E-05
bruce-demara,4.71E-05
steve-newall,5.34E-05
tom-meek,6.10E-05
matthew-anderson-18253,6.10E-05
beth-accomando,6.11E-05
rochelle-siemienowicz,6.20E-05
nick-schager,9.21E-05
leo-goldsmith,9.30E-05
neil-smith,0.000116475
chris-bright,0.00012207
isabel-stevens,0.00012207
maren-longbella,0.00012207
tomris-laffly,0.00012207
amy-taubin,0.000122085
lisa-jensen,0.000122101
wenlei-ma,0.000122108
yip-wai-yee,0.000122522
adam-graham,0.000123154
tt-stern-enzi,0.000124369
louise-keller,0.000126013
grant-rollings,0.000128766
fred-camper,0.000129819
wade-major,0.000130421
andy-psyllides,0.000153065
tony-hinds,0.000244141
christopher-campbell,0.000244141
frank-swietek,0.000244201
jorge-ayala-blanco,0.000244498
adrian-mack,0.000244504
ed-frankl,0.000244618
martyn-conterio,0.000247607
danielle-white,0.000249952
matt-maytum,0.000250818
lee-marshall,0.000259409
matthew-odam,0.000259429
philip-martin,0.000259549
jason-guerrasio,0.000263459
mariana-fernandez,0.000267149
nora-lee-mandel,0.000275619
susana-polo,0.000282288
jamie-neish,0.000289978
russ-fischer,0.000305891
jose-teodoro,0.000307098
helen-ohara-12122,0.000307143
michael-arbeiter,0.000313045
jeremy-mathews,0.000313491
kiko-martinez,0.000316621
james-marsh,0.000316683
blake-williams,0.000318875
andrew-collins,0.000336178
matt-singer,0.000336681
jenni-miller,0.000366747
luke-channell,0.000381515
diana-sanchez-uranga,0.000429453
chris-plante,0.000488281
kristin-m-jones,0.000488281
godfrey-cheshire,0.000488289
k-austin-collins,0.000488408
jason-bailey,0.000489235
jason-anderson,0.000490429
ty-cooper,0.000492096
joey-nolfi,0.000494152
michael-ordona,0.00049651
michael-upchurch,0.000503808
stephen-kelly,0.000503876
michael-a-smith,0.000520134
alan-scherstuhl,0.000526458
haleigh-foutch,0.000549319
roger-moore,0.000551522
victoria-segal,0.000557913
leonardo-faierman,0.000568867
kristen-lopez,0.000611397
rob-daniel,0.000611474
nick-james,0.000618935
alex-zane,0.000628486
sophie-gilbert,0.000796324
stephen-dalton,0.000855603
dana-stevens,0.00086987
imogen-west-knights,0.000976563
manuel-pinon,0.000976563
pierre-kapitaniak,0.000976563
peter-howell,0.000976577
justin-chang,0.000976682
mike-ryan-16092,0.00097692
catherine-shoard,0.00097695
olly-richards,0.00097704
joshua-starnes,0.000977279
nicolas-ruiz,0.000979007
ellen-murray,0.000980396
josh-slater-williams,0.000984192
kate-erbland,0.000991881
al-hoff,0.00100708
brian-truitt,0.001037657
elena-lazic,0.001037747
miguel-munoz-garnica,0.001045763
roger-catlin,0.001102448
josephine-livingstone,0.001110615
james-dyer,0.001130854
thelma-adams,0.00113237
natalia-winkelman,0.001220703
patrick-smith,0.001229316
david-kettle,0.001259804
paul-ocallaghan-19201,0.001464844
maryann-johanson,0.001464903
soumya-srivastava,0.001465921
sara-stewart,0.001472712
gavia-baker-whitelaw,0.001589784
kristy-strouse,0.001719952
charmaine-soh,0.001853943
albert-williams,0.001953125
ellie-walker-arnott,0.001953125
liam-hanlon,0.001953125
mark-rabinowitz,0.001953125
sarah-griffin,0.001953125
brad-keefe,0.001953125
fernando-santoyo-tello,0.001953129
russell-baillie,0.0019542
orlando-maldonado,0.001957075
allison-shoemaker,0.001960762
kim-hughes,0.001970545
mal-vincent,0.001984015
pete-hammond,0.001988591
phil-nobile-jr,0.001991272
lucia-ros-serra,0.001997073
greg-cwik,0.002040863
chris-tilly,0.002045439
jamie-graham,0.002081156
craig-mathieson,0.002082825
brian-tallerico,0.002084985
john-hartl,0.002090469
aubrey-page,0.002105713
stella-papamichael,0.002154502
rob-staeger,0.002198222
esther-zuckerman,0.00222972
rob-vaux,0.002437845
pete-vonder-haar,0.002441406
kenneth-turan,0.002441407
jordan-hoffman,0.002441425
mario-alegre,0.002452873
aja-romano,0.002456665
david-sexton,0.002687222
linda-marric,0.002929928
oliver-lyttelton,0.002970487
scott-weinberg,0.002991447
alissa-wilkinson,0.003051996
curtis-cook,0.003082335
anthony-lane,0.003311897
kayti-burt,0.003417969
iain-mcnally,0.003480971
yasmin-shehab,0.003540043
keisha-hatchett,0.00390625
paul-casserly,0.00390625
tony-rayns,0.00390625
yasmin-kleinbart,0.00390625
steve-rose,0.003906816
matthew-passantino,0.003907235
zachary-shevich,0.003922343
becky-kukla,0.003968239
drew-mcweeny,0.003983242
chelsey-grasso,0.00402832
demetrios-matheou,0.004028329
kenji-fujishima,0.004028529
ariel-scotti,0.004080296
jonathan-romney,0.004091205
ashley-moreno,0.004150391
jamie-east,0.004151617
jim-vorel,0.004152298
ken-tucker,0.004212397
gail-tolley,0.004234351
mike-mcgranaghan,0.004394531
anthony-morris,0.004398406
manuela-lazic,0.004398733
matthew-thrift,0.004535943
anthony-salveggi,0.004703403
nicole-herrington,0.004770339
donald-clarke,0.004906714
robert-roten,0.004913349
jamie-healy,0.004943967
james-mottram,0.004951731
kent-turner,0.004987181
david-ehrlich,0.005249083
ken-eisner,0.005291276
ben-sachs,0.005374978
bill-zwecker,0.005706804
amy-brady,0.005859375
anaid-ramirez,0.005859378
kevin-harley,0.005859926
shilpa-jamkhandikar,0.005862236
blake-goble,0.005892897
donald-strohman,0.005905271
peter-debruge,0.005920896
dave-white,0.006023675
steven-neish-14518,0.006057801
alan-jones,0.006184498
allegra-frank,0.006347656
matthew-pejkovic,0.006698624
dan-casey,0.006963521
edward-johnson-ott,0.00744629
kyle-kohner,0.0078125
lochley-shaddock,0.0078125
megan-moffat,0.0078125
michael-jaconelli,0.0078125
miguel-ravelo,0.0078125
susan-kemp,0.0078125
harry-guerin,0.007812502
alejandro-aleman,0.007812502
laura-delaney,0.007812507
bob-mondello,0.007812507
andre-meadows-20907,0.007812508
tom-long,0.007812619
mario-p-szekely,0.007812636
leah-greenblatt,0.007812649
gary-dowell,0.007813007
lauren-terry,0.007813703
susan-wloszczyna,0.007813931
aimee-knight,0.007814407
tomas-trussow,0.007818244
jean-lowerison,0.007820131
don-kaye,0.007820145
zach-hollwedel,0.007821091
jason-gorber,0.007823953
kevin-mccarthy,0.007827878
manu-yanez,0.007835448
mick-lasalle,0.007839929
ali-gray,0.007873539
derek-malcolm,0.007935174
nick-hasted,0.007935562
adam-chitwood,0.007938387
tatiana-craine,0.007938623
erica-abeel,0.007938863
barry-hertz,0.007946014
darren-franich,0.007968937
marija-djurovic,0.008056641
matthew-norman,0.008087277
christoph-huber,0.00809171
randy-shulman,0.008102448
jim-schembri,0.008127156
sean-p-means,0.008300783
drew-taylor,0.008300915
dustin-putman,0.008309439
ian-mantgani,0.008326769
mark-dujsik,0.008547158
steven-d-greydanus,0.008668259
evan-narcisse,0.008789063
patrick-gamble,0.008789063
harry-haun,0.008789868
michael-osullivan,0.008796767
kaori-shoji,0.008796871
alison-gillmor,0.008798123
sarah-dobbs,0.008800745
judy-berman,0.008808136
alberto-saez-villarino,0.008836806
tim-evans,0.008880796
caryn-james,0.008911252
nazareno-brega,0.009048479
jay-weissberg,0.009069995
sergio-f-pinilla,0.009341192
laura-kern,0.009369852
steve-davis,0.009399429
luke-y-thompson,0.009400382
john-berra,0.009521484
jonathan-holland,0.009659143
christopher-schobert,0.009766609
michael-phillips-11845,0.009767964
allyson-johnson,0.009781264
cameron-meier,0.009798124
cynthia-fuchs,0.00980589
geoff-berkshire,0.009836197
conner-schwerdtfeger,0.009859164
brent-mcknight,0.009888209
leigh-paatsch,0.010009795
carmen-gray,0.010025084
ignacio-navarro,0.010132946
bill-stamets,0.010254418
alonso-duralde,0.010255338
mark-kennedy,0.010278008
richard-james-havis,0.010375978
maria-garcia,0.010439047
david-cairns,0.010528564
anwen-crawford,0.011186123
kristi-turnquist,0.011230469
peter-calder,0.011433557
chris-osterndorf,0.01171875
danny-king,0.011750358
tony-wong,0.011751175
lauren-humphries-brooks,0.011779867
david-james,0.011964798
jake-wilson,0.01242088
will-leitch,0.012709141
johnny-oleksinski,0.012735546
cole-smithey,0.013033489
markie-robson-scott,0.01320225
kyle-mullin,0.013305664
john-petkovic,0.013916016
gaspar-zimerman,0.014211062
lauren-carroll-harris,0.014659889
alex-godfrey,0.015625
alicia-adejobi,0.015625
alicia-lutes,0.015625
arianna-davis,0.015625
davette-see,0.015625
ellen-brait,0.015625
george-fenwick,0.015625
jonathan-stevenson,0.015625
josefina-sartora,0.015625
meghan-okeefe,0.015625
molly-haskell,0.015625
sam-wollaston,0.015625
anita-katz,0.015625002
liam-maguren,0.015625002
dana-barbuto,0.01562501
graeme-tuckett,0.015625119
jim-slotek,0.015625477
lili-loofbourow,0.015625495
eduardo-molina,0.01562598
jen-chaney,0.015626014
brian-thompson,0.015627861
daniel-walber,0.015630247
karen-han,0.015638352
alex-welch,0.015640319
jacqueline-coley,0.015663147
barbara-vandenburgh,0.015701775
frank-lovece,0.015702724
caroline-framke,0.01574707
angelica-jade-bastien,0.015777588
tara-brady,0.015778246
adam-lee-davies,0.015817777
gonzalo-lira-galvan,0.01586932
christopher-null,0.015870814
courtney-howard,0.015875401
jonathan-w-hickman,0.015876785
ben-sin,0.015884429
david-lewis,0.015885175
pat-padua-17819,0.015993605
gary-shannon,0.016113289
dann-gire,0.016115666
neil-miller,0.016122818
ross-bonaime,0.016124785
andrea-thompson,0.01612854
jr-kinnard,0.016174316
george-thomas,0.016177419
laura-clifford,0.016178132
verne-gay,0.016357483
fred-topel,0.016365528
kim-newman,0.016395664
aaron-yap,0.016611101
daniel-krupa,0.016666412
stephen-holden,0.016666429
manjusha-radhakrishnan,0.016693116
rosie-fletcher,0.016754925
jeffrey-bloomer,0.016892205
kaitlyn-tiffany,0.016967773
mabel-salinas,0.017033827
jordan-raup,0.017105408
brad-wheeler,0.017109306
evan-rodriguez,0.01739502
jonathan-barkan,0.01745816
michelle-orange,0.017578634
clarisse-loughrey,0.017600074
kelly-vance,0.017608764
jason-bechervaise,0.017700195
william-venegas,0.01770367
dan-lybarger,0.017716412
rafer-guzman,0.018066645
todd-jorgenson,0.01807408
david-berry,0.01820422
neil-young,0.018315282
john-bleasdale,0.01904691
sam-watermeier,0.019622872
tom-dawson,0.019634248
pamela-jahn,0.019662976
nathaniel-rogers,0.019794465
mae-abdulbaki,0.019927979
mary-angela-rowe,0.019927979
sarah-kurchak,0.020266578
sesali-bowen,0.020515442
simon-crook,0.020542145
karthik-kumar,0.020751953
andrew-marshall-16642,0.020754758
ian-barr-14222,0.020996094
gilbert-adair,0.021027111
amy-glynn,0.021509245
michael-osullivan-18857,0.021545649
dorothy-woodend,0.021608829
lisa-rosman,0.02175928
alysia-urrutia,0.021972656
jeanne-kaplan,0.0227089
peg-aloi,0.0234375
simon-miraudo,0.023441318
shawn-hazelett,0.023446208
jimi-famurewa,0.023471832
paul-chambers,0.023498893
ken-mcintyre,0.02355963
mark-jackson,0.023682119
violet-levoit,0.02405744
marjorie-baumgarten,0.024414063
boon-chan,0.024478101
julie-washington,0.024674256
daphne-howland,0.025514603
ben-croll,0.025530815
brian-orndorf,0.025637656
david-jenkins,0.025665939
jessica-baxter,0.02640526
michael-sragow,0.02734396
harry-windsor,0.027468682
stephen-farber,0.027649358
matthew-turner,0.027862549
j-hurtado,0.02790786
alan-ng,0.028694416
jon-caramanica,0.028869629
felipe-tapia,0.029296927
steve-crum,0.029441841
benjamin-rabinovich,0.03125
bill-odriscoll,0.03125
catherine-wheatley,0.03125
david-clack,0.03125
drew-grant,0.03125
durga-chew-bose,0.03125
erik-adams,0.03125
jada-yuan,0.03125
joanna-hunkin,0.03125
joanna-robinson,0.03125
josh-kurp,0.03125
june-thomas,0.03125
kwame-opam,0.03125
marc-snetiker,0.03125
rebecca-liu,0.03125
ruth-brown,0.03125
sharon-eberson,0.03125
joe-morgenstern,0.031250119
james-croot,0.031250158
duane-byrge,0.0312503
emmanuel-baez,0.031251437
blake-howard,0.031257637
pablo-villaca-5765,0.031259538
nick-roddick,0.031269073
mara-reinstein,0.031295776
charline-jao,0.031311035
dom-sinacola,0.031311035
jordan-cronk,0.031311095
john-nugent,0.031373982
eric-melin,0.031380076
sol-harris,0.031394958
robert-kojder,0.03140831
glen-weldon,0.031494141
simon-foster,0.031495795
chris-wasser,0.031496048
oliver-jones,0.031502068
matt-joseph,0.031577619
andrew-l-urban,0.03170836
kathleen-rizzo-young,0.031745911
lisa-nesselson,0.031746152
jamie-broadnax,0.03180355
charles-bramesco,0.031829839
elliott-noble,0.031876098
s-jhoanna-robledo,0.031983856
ian-waldron-mantgani,0.032036596
alex-mclevy-16692,0.032194138
elina-alter,0.032226563
james-hadfield,0.032230558
mayer-nissim,0.032350185
